scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_walk_m,util_mean,chosen_fids,events_file
scale_both_c22_m2p5,6,22,251,234,0,0.0,192.09346052587782,0.6005366161616161,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed6.csv
scale_both_c22_m2p5,7,22,251,234,1,0.398406374501992,196.83407998255575,0.6047348484848485,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed7.csv
scale_both_c22_m2p5,8,22,251,231,2,0.796812749003984,202.76793602956926,0.5901199494949495,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed8.csv
scale_both_c22_m2p5,9,22,251,241,0,0.0,224.2975859393839,0.6243686868686869,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed9.csv
scale_both_c22_m3,0,22,306,263,12,3.9215686274509802,266.92808679262447,0.6776515151515151,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed0.csv
scale_both_c22_m3,1,22,306,279,4,1.3071895424836601,243.54832962362954,0.7355744949494949,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed1.csv
scale_both_c22_m3,2,22,306,282,7,2.287581699346405,253.77344517524654,0.7235479797979798,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed2.csv
scale_both_c22_m3,3,22,306,287,4,1.3071895424836601,247.02256419147858,0.7379419191919191,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed3.csv
scale_both_c22_m3,4,22,306,269,18,5.88235294117647,240.4669510527537,0.67739898989899,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed4.csv
scale_both_c22_m3,5,22,306,269,7,2.287581699346405,227.3008071724105,0.6856060606060607,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed5.csv
scale_both_c22_m3,6,22,306,276,8,2.6143790849673203,235.99351217458903,0.7062499999999999,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed6.csv
scale_both_c22_m3,7,22,306,285,1,0.32679738562091504,255.64047589041752,0.735195707070707,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed7.csv
scale_both_c22_m3,8,22,306,277,8,2.6143790849673203,245.0162331986358,0.7182133838383838,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed8.csv
scale_both_c22_m3,9,22,306,277,12,3.9215686274509802,267.94477205773984,0.7097222222222223,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m3_seed9.csv
scale_both_c26_m1p0,0,26,102,89,0,0.0,110.0156348833925,0.190625,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed0.csv
scale_both_c26_m1p0,1,26,102,101,0,0.0,103.28941365325308,0.23277243589743593,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed1.csv
scale_both_c26_m1p0,2,26,102,98,0,0.0,116.43221965947019,0.2098023504273504,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed2.csv
scale_both_c26_m1p0,3,26,102,99,0,0.0,112.68617929055316,0.215625,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed3.csv
scale_both_c26_m1p0,4,26,102,98,0,0.0,115.32088722645862,0.21551816239316238,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed4.csv
scale_both_c26_m1p0,5,26,102,97,0,0.0,100.78196391440588,0.2169604700854701,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed5.csv
scale_both_c26_m1p0,6,26,102,96,0,0.0,109.56334433267364,0.21148504273504273,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed6.csv
scale_both_c26_m1p0,7,26,102,94,0,0.0,122.39743012056458,0.20293803418803422,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed7.csv
scale_both_c26_m1p0,8,26,102,94,0,0.0,119.4925022140681,0.19917200854700853,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed8.csv
scale_both_c26_m1p0,9,26,102,98,0,0.0,106.74042693090729,0.21319444444444444,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p0_seed9.csv
scale_both_c26_m1p5,0,26,157,141,0,0.0,127.25960963905852,0.3042735042735043,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed0.csv
scale_both_c26_m1p5,1,26,157,152,0,0.0,121.64968374930304,0.3457264957264957,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed1.csv
scale_both_c26_m1p5,2,26,157,150,0,0.0,123.48786765783312,0.3267628205128205,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed2.csv
scale_both_c26_m1p5,3,26,157,152,0,0.0,122.04869501210567,0.33197115384615383,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed3.csv
scale_both_c26_m1p5,4,26,157,147,0,0.0,135.55863605446058,0.3181891025641026,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed4.csv
scale_both_c26_m1p5,5,26,157,146,0,0.0,117.31504113473619,0.3254273504273504,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed5.csv
scale_both_c26_m1p5,6,26,157,149,0,0.0,119.08913279696759,0.3193643162393162,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed6.csv
scale_both_c26_m1p5,7,26,157,145,0,0.0,127.48037650183723,0.3094818376068376,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed7.csv
scale_both_c26_m1p5,8,26,157,145,0,0.0,127.66462875797899,0.3122596153846154,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed8.csv
scale_both_c26_m1p5,9,26,157,151,0,0.0,123.61765777549144,0.33501602564102567,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m1p5_seed9.csv
scale_both_c26_m2p0,0,26,204,184,0,0.0,141.99324168970972,0.39644764957264955,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed0.csv
scale_both_c26_m2p0,1,26,204,196,0,0.0,139.74027607807335,0.4428952991452991,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed1.csv
scale_both_c26_m2p0,2,26,204,197,0,0.0,141.03656639710363,0.42999465811965815,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed2.csv
scale_both_c26_m2p0,3,26,204,194,0,0.0,139.26620467064262,0.4272702991452991,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed3.csv
scale_both_c26_m2p0,4,26,204,190,0,0.0,155.9469632716829,0.4082532051282052,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed4.csv
scale_both_c26_m2p0,5,26,204,187,0,0.0,134.58202887712048,0.40897435897435896,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed5.csv
scale_both_c26_m2p0,6,26,204,193,0,0.0,132.31981008198056,0.41351495726495724,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed6.csv
scale_both_c26_m2p0,7,26,204,187,0,0.0,139.00145266609508,0.40069444444444446,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed7.csv
scale_both_c26_m2p0,8,26,204,188,0,0.0,144.1181025222286,0.40638354700854695,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed8.csv
scale_both_c26_m2p0,9,26,204,196,0,0.0,139.9830402051436,0.4338141025641026,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p0_seed9.csv
scale_both_c26_m2p5,0,26,251,226,0,0.0,156.52859045360955,0.49508547008547005,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed0.csv
scale_both_c26_m2p5,1,26,251,240,0,0.0,156.11167990302664,0.5379807692307692,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed1.csv
scale_both_c26_m2p5,2,26,251,240,0,0.0,162.98061255538192,0.5230502136752138,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed2.csv
scale_both_c26_m2p5,3,26,251,239,0,0.0,149.12745846366894,0.5189636752136753,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed3.csv
scale_both_c26_m2p5,4,26,251,235,0,0.0,178.36749899211847,0.505715811965812,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed4.csv
scale_both_c26_m2p5,5,26,251,231,0,0.0,156.95809097840913,0.5003205128205128,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed5.csv
scale_both_c26_m2p5,6,26,251,236,0,0.0,153.001971265588,0.5118856837606838,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed6.csv
scale_both_c26_m2p5,7,26,251,233,0,0.0,160.65729474379435,0.5103632478632478,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed7.csv
scale_both_c26_m2p5,8,26,251,234,0,0.0,164.71932487367195,0.505315170940171,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed8.csv
scale_both_c26_m2p5,9,26,251,242,0,0.0,159.81727079188758,0.5294604700854701,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m2p5_seed9.csv
scale_both_c26_m3,0,26,306,276,0,0.0,178.34583068181772,0.5978632478632478,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed0.csv
scale_both_c26_m3,1,26,306,288,0,0.0,181.70284332264612,0.6466880341880342,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed1.csv
scale_both_c26_m3,2,26,306,288,0,0.0,196.11982783311532,0.6253739316239316,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed2.csv
scale_both_c26_m3,3,26,306,292,0,0.0,186.36946237665154,0.6325587606837607,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed3.csv
scale_both_c26_m3,4,26,306,282,3,0.9803921568627451,208.0425890457308,0.6062232905982906,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed4.csv
scale_both_c26_m3,5,26,306,280,0,0.0,191.10519642542025,0.6048344017094017,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed5.csv
scale_both_c26_m3,6,26,306,282,0,0.0,182.14936940793484,0.6112179487179487,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed6.csv
scale_both_c26_m3,7,26,306,285,0,0.0,189.77599478768335,0.6215277777777778,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed7.csv
scale_both_c26_m3,8,26,306,283,1,0.32679738562091504,196.75748477195978,0.6188568376068376,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed8.csv
scale_both_c26_m3,9,26,306,287,1,0.32679738562091504,188.6892707148346,0.6224626068376069,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c26_m3_seed9.csv
scale_both_c30_m1p0,0,30,102,89,0,0.0,103.59173221604642,0.16648148148148148,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed0.csv
scale_both_c30_m1p0,1,30,102,101,0,0.0,99.73201122290058,0.20039351851851853,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed1.csv
scale_both_c30_m1p0,2,30,102,98,0,0.0,102.41017963135945,0.1809722222222222,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed2.csv
scale_both_c30_m1p0,3,30,102,99,0,0.0,104.56769266043486,0.18766203703703704,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed3.csv
scale_both_c30_m1p0,4,30,102,98,0,0.0,111.05452395959936,0.18652777777777776,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed4.csv
scale_both_c30_m1p0,5,30,102,97,0,0.0,92.85402409788288,0.18939814814814815,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed5.csv
scale_both_c30_m1p0,6,30,102,96,0,0.0,106.3082688745727,0.18375,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed6.csv
scale_both_c30_m1p0,7,30,102,94,0,0.0,108.95916497577075,0.17550925925925925,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed7.csv
scale_both_c30_m1p0,8,30,102,94,0,0.0,109.96263171067226,0.1728240740740741,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed8.csv
scale_both_c30_m1p0,9,30,102,98,0,0.0,98.61133025295051,0.18525462962962963,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p0_seed9.csv
scale_both_c30_m1p5,0,30,157,142,0,0.0,116.47918345742127,0.26576388888888886,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed0.csv
